label	addr	ported_namematch	subsystem
BOSSACUPDOWN_SROU	$07a75d	True	ported
BOSS8COV_STRAT	$07976a	True	ported
BOSSATURRETR_ISTRAT	$07a8e7	False	enemy_boss_strat
BOSSBDODGECOL_ISTRAT	$07aebb	False	enemy_boss_strat
BOSSBENTSPLIT2_ISTRAT	$07ba1b	False	enemy_boss_strat
BOSSBROBFOOT_ISTRAT	$07c965	False	enemy_boss_strat
BOSS7C2_INIT	$07d5a5	True	ported
BOSS7LAUNCH_CONT	$07d5de	True	ported
BOSSBESCAPE_STRAT	$07b4e7	False	enemy_boss_strat
BOSSBROBRNDPOS_STRAT	$07c625	False	enemy_boss_strat
BOSSBROBSPLIT2_INIT	$07b988	False	enemy_boss_strat
BOSSBENTLONG_ISTRAT	$07b55a	False	enemy_boss_strat
BOSS7_CONT	$07d16e	True	ported
BOSS8_CONT	$0793af	True	ported
BOSS8WAIT_INIT	$079340	True	ported
BOSS8_INIT	$07939e	True	ported
BOSSBROB2_INIT	$07b923	False	enemy_boss_strat
BOSS8COV_ISTRAT	$07971f	True	ported
BOSSBSPINEND_STRAT	$07b263	False	enemy_boss_strat
BOSSBROBRNDPOS2_STRAT	$07c614	False	enemy_boss_strat
BOSSBPEXP_STRAT	$07cc6a	False	enemy_boss_strat
BOSS7SHIELDEXP_STRAT	$07ddbb	True	ported
BOSSBROBLAND_INIT	$07c0ad	False	enemy_boss_strat
BOSSBROBFARLAND_INIT	$07c8fd	False	enemy_boss_strat
BOSS7B_INIT	$07d4d0	True	ported
BOSSATURRET_CONT	$07a946	True	ported
BOSSBENTSPLIT_CONT	$07bba8	False	enemy_boss_strat
BOSS8A_INIT	$079416	True	ported
BOSSBROBFIREP1_INIT	$07c223	False	enemy_boss_strat
BOSS7C_INIT	$07d557	True	ported
BOSS7ALLDEADA_STRAT	$07d413	True	ported
BOSS8B_INIT	$07952d	True	ported
BOSSBROBSPLIT_INIT	$07b95c	False	enemy_boss_strat
BOSS7D_INIT	$07d61a	True	ported
BOSSBROB_CONT	$07c048	False	enemy_boss_strat
BOSS7E_INIT	$07d6d3	True	ported
BOSS7_ISTRAT	$07cf70	True	ported
BOSSBESCAPE_ISTRAT	$07b4ba	False	enemy_boss_strat
BOSSBROBRNDPOS_ISTRAT	$07c5e3	False	enemy_boss_strat
BOSS7ALLDEADB_STRAT	$07d48f	True	ported
BOSSBROBREAPPEAR_INIT	$07c45d	False	enemy_boss_strat
BOSSBROBPOUNCEPOS_INIT	$07c326	False	enemy_boss_strat
BOSS8DIE_STRAT	$07961c	True	ported
BOSS7ALLDEADC_STRAT	$07d45a	True	ported
BOSSAEXP2_INIT	$07a219	True	ported
BOSSBROBSTART2_INIT	$07bff6	False	enemy_boss_strat
BOSSB_CONT	$07abfa	False	enemy_boss_strat
BOSSBROBFRONTPLAYER_SROU	$07c2a4	False	enemy_boss_strat
BOSS8_ISTRAT	$079190	True	ported
BOSSATURRETL_STRAT	$07a8b9	False	enemy_boss_strat
BOSSBSCREAM2_STRAT	$07b1a2	False	enemy_boss_strat
BOSSBROBCHG2_STRAT	$07bd70	False	enemy_boss_strat
BOSS7SHIELD_STRAT	$07dd26	True	ported
BOSSBSCREAMEND_INIT	$07b203	False	enemy_boss_strat
BOSSBROBSTART_INIT	$07bf82	False	enemy_boss_strat
BOSSBROBVECS_CONT2	$07bd9b	False	enemy_boss_strat
BOSSBROBVECS_CONT3	$07bdad	False	enemy_boss_strat
BOSSBROBVECS_CONT4	$07bdb1	False	enemy_boss_strat
BOSSBROBJUMP1_INIT	$07c013	False	enemy_boss_strat
BOSSBROBKICK_INIT	$07c77b	False	enemy_boss_strat
BOSSBROBFARJUMP1_INIT	$07c838	False	enemy_boss_strat
BOSSBROBMENT2_SROU	$07bc4c	False	enemy_boss_strat
BOSSATURRETM_STRAT	$07a8da	False	enemy_boss_strat
BOSSBROBCHG3_STRAT	$07be7e	False	enemy_boss_strat
BOSSBROBJUMP2_INIT	$07c04e	False	enemy_boss_strat
BOSSBROBFARJUMP2_INIT	$07c88e	False	enemy_boss_strat
BOSSBSPINENDNEWENT_SROU	$07b4a3	False	enemy_boss_strat
BOSS7INTRO_ISTRAT	$078c9f	True	ported
BOSSBSPINEND2_STRAT	$07b092	False	enemy_boss_strat
BOSSBSCREAM_ISTRAT	$07b127	False	enemy_boss_strat
BOSSBROBCHG_ISTRAT	$07bcd4	False	enemy_boss_strat
BOSSBROBCHG4_STRAT	$07bede	False	enemy_boss_strat
BOSSBROBUNDEAD_STRAT	$07ce70	False	enemy_boss_strat
BOSS7ALLDEAD_STRAT	$07d313	True	ported
BOSS7B2_STRAT	$07d535	False	enemy_boss_strat
BOSSBDODGE_STRAT	$07aca5	False	enemy_boss_strat
BOSS7LAUNCHER_CONT	$07db10	True	ported
BOSSACUPPERL_ISTRAT	$07a352	False	enemy_boss_strat
BOSSATURRETEXP_ISTRAT	$07aa9e	True	ported
BOSSBSPINEND_ISTRAT	$07b228	False	enemy_boss_strat
BOSSBENT_ISTRAT	$07b57a	False	enemy_boss_strat
BOSSBROBSEPEXP_ISTRAT	$07ca33	False	enemy_boss_strat
BOSSBROBRNDPOS2_ISTRAT	$07c5f3	False	enemy_boss_strat
BOSSBPWAITEXP_ISTRAT	$07cbe6	False	enemy_boss_strat
BOSSBPEXP_ISTRAT	$07cc55	False	enemy_boss_strat
BOSS7EXP_STRAT	$07d277	True	ported
BOSS7C2_STRAT	$07d5bc	True	ported
BOSS7HATCHEXP_ISTRAT	$07da39	True	ported
BOSS7LAUNCHERT_STRAT	$07daf9	True	ported
BOSS7LAUNCHERTEXP_ISTRAT	$07dcba	True	ported
BOSS7LAUNCHERBEXP_ISTRAT	$07dcca	True	ported
BOSS7SHIELDEXP_ISTRAT	$07dda6	True	ported
BOSSBROBEXP_INIT	$07cae5	False	enemy_boss_strat
BOSS7_CONT2	$07d1d4	True	ported
BOSSBROBDEMO_STRAT	$07b6c1	False	enemy_boss_strat
BOSSBPOINTDIR_SROU	$07b5c9	False	enemy_boss_strat
BOSSACUPPERM_ISTRAT	$07a359	False	enemy_boss_strat
BOSSATURRETR_STRAT	$07a93c	False	enemy_boss_strat
BOSSBENTSPLIT2_STRAT	$07ba31	False	enemy_boss_strat
BOSSBROBFOOT_STRAT	$07c9bc	False	enemy_boss_strat
BOSSACUPFIREMISS_SROU	$07a63b	False	enemy_boss_strat
BOSSBSPINEND2_INIT	$07b049	False	enemy_boss_strat
BOSSBDODGE_INIT	$07ac7d	False	enemy_boss_strat
BOSS7HATCH_ISTRAT	$07d79b	True	ported
BOSSBSPINENDCOL_ISTRAT	$07b49f	False	enemy_boss_strat
BOSSBSPINENDENTCOL_ISTRAT	$07b498	False	enemy_boss_strat
BOSSBENTSPLITCOL_ISTRAT	$07baed	False	enemy_boss_strat
BOSSBENTSPLIT_ISTRAT	$07bafd	False	enemy_boss_strat
BOSSBROBCOL_ISTRAT	$07cc7f	False	enemy_boss_strat
BOSSBROBSEPCOL_ISTRAT	$07c9e2	False	enemy_boss_strat
BOSS7HATCHCOL_ISTRAT	$07da28	False	enemy_boss_strat
BOSS7LAUNCHERCOL_ISTRAT	$07dc93	False	enemy_boss_strat
BOSSBROBVECS_CONT	$07bd97	False	enemy_boss_strat
BOSSBROBOUCH_SROU	$07cd7e	False	enemy_boss_strat
BOSSBSPIN1_STRAT	$07af67	False	enemy_boss_strat
BOSSBROBCENT_SROU	$07bc75	False	enemy_boss_strat
BOSS8WAIT_STRAT	$07934d	True	ported
BOSS8DIE_ISTRAT	$0795be	True	ported
BOSS8_STRAT	$0793af	False	enemy_boss_strat
BOSSBSPIN2_STRAT	$07aff2	False	enemy_boss_strat
BOSSBROB2_STRAT	$07b930	False	enemy_boss_strat
BOSSACUPFIRE_SROU	$07a611	False	enemy_boss_strat
BOSS7HATCHFIRE_SROU	$07d97c	True	ported
BOSSBSPIN1_INIT	$07af43	False	enemy_boss_strat
BOSS7INTRO_STRAT	$078d4a	True	ported
BOSSBSCREAM_STRAT	$07b144	False	enemy_boss_strat
BOSSBROBCHG_STRAT	$07bd21	False	enemy_boss_strat
BOSS7A_STRAT	$07d0e9	True	ported
BOSSBSPIN2_INIT	$07afcd	False	enemy_boss_strat
BOSSBENT_CONT	$07b5ba	False	enemy_boss_strat
BOSSBROB_ISTRAT	$07b83c	False	enemy_boss_strat
BOSS7SHIELD_ISTRAT	$07dcde	True	ported
BOSSATURRETL_ISTRAT	$07a8a9	False	enemy_boss_strat
BOSSBENT_STRAT	$07b596	False	enemy_boss_strat
BOSSBROBLAND_STRAT	$07c0ca	False	enemy_boss_strat
BOSSBROBFARLAND_STRAT	$07c914	False	enemy_boss_strat
BOSSBROBSEPEXP_STRAT	$07ca73	False	enemy_boss_strat
BOSSBPWAITEXP_STRAT	$07cbfb	False	enemy_boss_strat
BOSS7COLL_ISTRAT	$07d216	False	enemy_boss_strat
BOSS7B_STRAT	$07d4fc	True	ported
BOSSACUPINITPOS_SROU	$07a870	True	ported
BOSS8A_STRAT	$079445	True	ported
BOSSBROBFIREP1_STRAT	$07c245	False	enemy_boss_strat
BOSS7C_STRAT	$07d583	True	ported
BOSSBROBSEP_INIT	$07c50d	False	enemy_boss_strat
BOSSBADDBHP_CONT	$07bd45	False	enemy_boss_strat
BOSSBROBDIE_INIT	$07cedb	False	enemy_boss_strat
BOSS8B_STRAT	$07959a	True	ported
BOSSATURRETM_ISTRAT	$07a8c6	False	enemy_boss_strat
BOSSACUPEXPLODE_ISTRAT	$07a603	True	ported
BOSSBROBSPLIT_STRAT	$07b96f	False	enemy_boss_strat
BOSSBENTSPLIT_STRAT	$07bb33	False	enemy_boss_strat
BOSSBROBSEP_STRAT	$07c54e	False	enemy_boss_strat
BOSS7D_STRAT	$07d637	True	ported
BOSS7HATCH_STRAT	$07d81d	True	ported
BOSSBROBPOUNCE2_INIT	$07c389	False	enemy_boss_strat
BOSSBROBDIE_STRAT	$07cef2	False	enemy_boss_strat
BOSS7E_STRAT	$07d6ff	True	ported
BOSSB_CONT3	$07abe4	False	enemy_boss_strat
BOSSB_CONT2	$07ac69	False	enemy_boss_strat
BOSSB_CONT4	$07ac74	False	enemy_boss_strat
BOSSBROBFIRE1_INIT	$07c109	False	enemy_boss_strat
BOSS8SHRAP_ISTRAT	$0799b7	True	ported
BOSS7LAUNCHERB_ISTRAT	$07da77	True	ported
BOSSACUPPERR_ISTRAT	$07a360	False	enemy_boss_strat
BOSSBROB_STRAT	$07b8b6	False	enemy_boss_strat
BOSSBROBPOUNCE2_STRAT	$07c3b3	False	enemy_boss_strat
BOSSBROBREAPPEAR_STRAT	$07c488	False	enemy_boss_strat
BOSSBPEXP2_ISTRAT	$07cc31	False	enemy_boss_strat
BOSSBROBUNDEAD_ISTRAT	$07ce46	False	enemy_boss_strat
BOSS7FALL_STRAT	$07de46	True	ported
BOSSBROBFIRE2_INIT	$07c201	False	enemy_boss_strat
BOSS1_ISTRAT	$08816a	True	ported
BOSS2_ISTRAT	$088bba	True	ported
BOSS1EXP_ISTRAT	$088162	True	ported
BOSS1IN_STRAT	$088460	True	ported
BOSS1INCLOSE_INIT	$0884d1	True	ported
BOSS2PLASMA_STRAT	$0897e0	True	ported
BOSS1ROTS_SROU	$0887bf	True	ported
BOSS1TURRETR_ISTRAT	$088941	True	ported
BOSS2TOP_ISTRAT	$0893a4	True	ported
BOSS1OUT_STRAT	$088495	True	ported
BOSS2PLASMA_ISTRAT	$089795	True	ported
BOSS1NORMAL_INIT	$08842e	True	ported
BOSS1BACK_STRAT	$088521	True	ported
BOSS1TURRET_INIT	$088968	True	ported
BOSS1INCLOSE_STRAT	$0884e8	True	ported
BOSS2ROTS_SROU	$089992	False	enemy_boss_strat
BOSS1TURRETL_STRAT	$088999	True	ported
BOSS1COV_STRAT	$088b09	True	ported
BOSS1IN_INIT	$08844d	True	ported
BOSS2SPARK_ISTRAT	$0898d6	False	enemy_boss_strat
BOSS1_END.NOFIRE	$088789	True	ported
BOSS1OUT_INIT	$088488	True	ported
BOSS2_STRAT	$088e38	True	ported
BOSS2EXP_ISTRAT	$08938d	True	ported
BOSS2TOPEXP_ISTRAT	$0894ec	True	ported
BOSS2TURRETEXP_ISTRAT	$0895ac	True	ported
BOSS2PETALEXP_ISTRAT	$089765	True	ported
BOSS1BACK_INIT	$088514	True	ported
BOSS1TURRETR_STRAT	$0889aa	True	ported
BOSS2TOP_STRAT	$0893ea	True	ported
BOSS1TURCOL_ISTRAT	$088ab5	True	ported
BOSS2PETAL_ISTRAT	$089627	True	ported
BOSS2TURRET_ISTRAT	$0894fc	True	ported
BOSS2TOPCOL_ISTRAT	$0894cc	True	ported
BOSS1NORMAL_STRAT	$088445	True	ported
BOSS1TURRET_NFIRE	$088a93	False	enemy_boss_strat
BOSS2SPARK_STRAT	$0898ed	False	enemy_boss_strat
BOSS1TURRETFIRE_END	$0889b7	False	enemy_boss_strat
BOSS1COV_ISTRAT	$088ac3	True	ported
BOSS1TURRETL_ISTRAT	$088916	True	ported
BOSS2PETALEXP_STRAT	$08977b	True	ported
BOSS2SPARK_SROU	$089a9e	False	enemy_boss_strat
BOSS1UP_STRAT	$08840f	True	ported
BOSS2TURRET_STRAT	$089542	True	ported
BOSS2PETAL_STRAT	$089671	True	ported
BOSS1MAKECHILD	$088204	False	enemy_boss_strat
BOSS1COVDIE_STRAT	$088b82	True	ported
BOSSFBODY_ISTRAT	$09eca7	False	enemy_boss_strat
BOSSFFEET_ISTRAT	$09ee48	False	enemy_boss_strat
BOSSFARM_ISTRAT	$09f0c4	False	enemy_boss_strat
BOSSFHEAD_ISTRAT	$09ea2e	False	enemy_boss_strat
BOSSSEAMON_STRAT	$0af2f4	True	ported
BOSSSEAMONEXP_ISTRAT	$0af64b	True	ported
BOSSSEAMON_ISTRAT	$0af2a7	True	ported
BOSSFTUR1_STRAT	$288b3c	True	ported
BOSSFTUR3_ISTRAT	$288a48	True	ported
BOSSFTUR2_STRAT	$288bdd	True	ported
BOSSFCDIE2_INIT	$2887dd	True	ported
BOSSFTUR3_STRAT	$288c7e	True	ported
BOSSFC2B_INIT	$28844e	True	ported
BOSSFTUR4_ISTRAT	$288a79	True	ported
BOSSFTUR4_STRAT	$288d1f	True	ported
BOSSFTUR5_STRAT	$288dc0	True	ported
BOSSFC2_CONT	$288535	True	ported
BOSSFTUR5_ISTRAT	$288aaa	True	ported
BOSSFTUR6_STRAT	$288e61	True	ported
BOSSFC2_INIT	$28844a	True	ported
BOSSFC3_INIT	$2886a0	True	ported
BOSSFTUR6_ISTRAT	$288adb	True	ported
BOSSFCDIE2_STRAT	$28880e	True	ported
BOSSFCDIE_INIT	$288784	True	ported
BOSSFC2_CONT2	$2885cb	True	ported
BOSSFC2_CONT3	$2885d6	True	ported
BOSSF_ISTRAT	$288000	True	ported
BOSSFA_ISTRAT	$28905f	True	ported
BOSSFTUR_CONT	$288eff	True	ported
BOSSFB_ISTRAT	$2891f0	True	ported
BOSSFC2_STRAT	$288467	True	ported
BOSSFC2START_INIT	$2881c0	True	ported
BOSSFC3_STRAT	$2886bd	True	ported
BOSSFCSMOKE_SROU	$2885fa	True	ported
BOSSFCDIE_STRAT	$288791	True	ported
BOSSFA_STRAT	$289080	True	ported
BOSSFB_STRAT	$289211	True	ported
BOSSFC_STRAT	$28809e	True	ported
BOSSFTUR1_ISTRAT	$2889e6	True	ported
BOSSFEXP1_ISTRAT	$28902e	True	ported
BOSSFTUR2_ISTRAT	$288a17	True	ported
BOSSFEXP2_ISTRAT	$28903a	True	ported
BOSS_B_L	$0e8000	True	ported
DPILAR_ISTRAT	$0af652	False	enemy_boss_strat
MCORE1_ISTRAT	$07ecfb	False	enemy_boss_strat
MCORE1_STRAT	$07ed88	False	enemy_boss_strat
MCORE1EXP_ISTRAT	$07f092	False	enemy_boss_strat
MCORE1EXP_STRAT	$07f0b1	False	enemy_boss_strat
MCORE1COL_ISTRAT	$07f083	False	enemy_boss_strat
MCOREZROT_SROU	$07f157	False	math_helper
HOVER_ISTRAT	$218a96	False	enemy_boss_strat
BOTRIGHT1_ISTRAT	$09f74b	True	ported
BOTLEFT1_ISTRAT	$09f73f	True	ported
NOCOLLANIM0_ISTRAT	$21873a	True	ported
NOCOLL_ISTRAT	$218741	True	ported
FOG_STRAT	$0a87e2	False	enemy_boss_strat
PHENTAI_FAL.MOVE_LEFT	$04dae7	False	other
PHENTAI_FAL.HENTAI_INIT	$04dab6	False	other
MWINDRAWLINE	$01d6f8	False	render_dma
LFIREBALL	$009618	False	enemy_boss_strat
CLROTHERHALF_L	$02d812	False	math_helper
CLRONEHALF_L	$02d802	False	other
DRILL_ISTRAT.LAUNCHWEB	$09dd0e	False	enemy_boss_strat
FLING.MAKEOBJ	$09ae31	True	ported
FLINGBOSS_ISTRAT	$09aa4b	True	ported
DRILL_ISTRAT	$09da71	True	ported
LFIREBALL	$11edb4	False	enemy_boss_strat
BMYSHIP_L	$00bbb7	False	enemy_boss_strat
BMYSHIP_L	$11f0e6	False	enemy_boss_strat
KDOOR_ISTRAT	$04f91f	True	ported
KDOOR2_ISTRAT	$04f919	True	ported
SGENSPARK_SROU_L	$0bac4a	False	math_helper
SGENSPARK_SROU	$0bac4e	True	ported
MONOLITHPART_ISTRAT	$07fa99	False	enemy_boss_strat
MONOLITHPART_SROU	$07f3e8	False	other
MONOLITH_ISTRAT	$07dea1	True	ported
MONOLITHEXP_ISTRAT	$07f1de	False	enemy_boss_strat
MONOLITHPARTL_ISTRAT	$07fa8f	False	enemy_boss_strat
MONOLITHPART_STRAT	$07fb38	False	enemy_boss_strat
MONOLITHCOL_ISTRAT	$07f168	False	enemy_boss_strat
MONOLITH_STRAT	$07df0c	True	ported
JUMP0_ISTRAT	$08bfac	False	enemy_boss_strat
JUMP0_STRAT	$08bfe2	False	enemy_boss_strat
JUMP1_ISTRAT	$08bf82	False	enemy_boss_strat
JUMP0A_STRAT	$08c015	False	enemy_boss_strat
JUMP0A_INIT	$08bfff	False	other
JUMPTOSTATE_L	$09c023	False	other
SIDEVECS_L	$1fc5fc	True	ported
CLSHIPGNDC_ISTRAT	$068327	True	ported
CLSHIPDIVEA_ISTRAT	$068c19	True	ported
CLSHIPUNDERC_ISTRAT	$0691cb	True	ported
CLSHIPDIVEA_STRAT	$068c39	True	ported
CLSHIPDIVEB_ISTRAT	$068cec	True	ported
CLSHIPDIVEB_STRAT	$068d0c	True	ported
CLSHIPTURNA_STRAT	$06880b	True	ported
CLSHIPDIVEC_STRAT	$068ddf	True	ported
CLSHIPTURNA_ISTRAT	$0687c7	True	ported
CLSHIPDIVEC_ISTRAT	$068dbf	True	ported
CLSHIPBOOST_STRAT	$068453	True	ported
CLSHIPTURNB_STRAT	$06886a	True	ported
CLSHIPBRIDGEBOOST_STRAT	$068bb3	True	ported
CLSHIPCHASEBOOST_STRAT	$0690b4	True	ported
CLSHIPUNDERBOOST_STRAT	$0692dd	False	enemy_boss_strat
CLSHIP_CONT	$0686a3	True	ported
CLSHIPTURNC_STRAT	$0688bc	True	ported
CLSHIPBRIDGEBOOST_ISTRAT	$068b9e	True	ported
CLSHIPBOOST_ISTRAT	$06840e	True	ported
CLSHIPDIVEBOOST_ISTRAT	$068ef9	False	enemy_boss_strat
CLSHIPUNDERBOOST_ISTRAT	$0692c6	False	enemy_boss_strat
CLSHIPTURNB_ISTRAT	$068826	True	ported
CLSHIPTURN2_ISTRAT	$0689a5	False	enemy_boss_strat
CLSHIPCHASEBOOST_ISTRAT	$06909f	True	ported
CLSHIPDIVE_CONT2	$068ed6	False	enemy_boss_strat
CLSHIPTURN2_CONT	$0689e8	False	enemy_boss_strat
CLSHIPTURNC_ISTRAT	$068885	True	ported
CLSHIPCHASEA_ISTRAT	$068f04	True	ported
CLSHIPCHASEB_ISTRAT	$068f57	True	ported
CLSHIPTURN_CONT	$0688e5	True	ported
CLSHIPWARPA_ISTRAT	$0680fe	True	ported
CLSHIPEARTHA_ISTRAT	$06848f	True	ported
CLSHIPCHASEC_ISTRAT	$068faa	True	ported
CLSHIPBRIDGEA_STRAT	$068a2d	True	ported
CLSHIPBRIDGE_CONT	$068af4	True	ported
CLSHIPGND_CONT	$068372	True	ported
CLSHIPWARPB_ISTRAT	$06814c	True	ported
CLSHIPEARTHB_ISTRAT	$0684f3	True	ported
CLSHIPBRIDGEB_STRAT	$068a80	True	ported
CLSHIPGNDA_STRAT	$0682af	True	ported
CLSHIPBRIDGEC_STRAT	$068acb	True	ported
CLSHIPUNDERA_STRAT	$069145	True	ported
CLSHIPWARP_CONT	$0681e9	True	ported
CLSHIPWARPC_ISTRAT	$06819a	True	ported
CLSHIPEARTHC_ISTRAT	$068557	True	ported
CLSHIPGNDB_STRAT	$0682fe	True	ported
CLSHIPUNDERB_STRAT	$0691a2	True	ported
CLSHIPGNDC_STRAT	$068349	True	ported
CLSHIPUNDERC_STRAT	$0691f3	True	ported
CLSHIPBOOSTNOSND_ISTRAT	$068414	False	audio
CLSHIPDIVE_CONT	$068e68	True	ported
CLSHIPSHIPA_ISTRAT	$0685b7	True	ported
CLSHIP1_ISTRAT	$0685c1	False	enemy_boss_strat
CLSHIPTURN2_STRAT	$0689c6	False	enemy_boss_strat
CLSHIPCHASEA_STRAT	$068f2e	True	ported
CLSHIPTURN_ISTRAT	$06896e	True	ported
CLSHIPSHIPB_ISTRAT	$068607	True	ported
CLSHIP2_ISTRAT	$068611	False	enemy_boss_strat
CLSHIPCHASEB_STRAT	$068f81	True	ported
CLSHIPWARPA_STRAT	$068131	True	ported
CLSHIPEARTHA_STRAT	$0684c6	True	ported
CLSHIPCHASEC_STRAT	$068fcc	True	ported
CLSHIPCHASE_CONT	$068ff5	True	ported
CLSHIPSHIPC_ISTRAT	$068657	True	ported
CLSHIPBRIDGEA_ISTRAT	$068a03	True	ported
CLSHIP3_ISTRAT	$068661	False	enemy_boss_strat
CLSHIPWARPB_STRAT	$06817f	True	ported
CLSHIPEARTHB_STRAT	$06852a	True	ported
CLSHIPWARPC_STRAT	$0681c0	True	ported
CLSHIPEARTHC_STRAT	$06858a	True	ported
CLSHIPBRIDGEB_ISTRAT	$068a56	True	ported
CLSHIP1_STRAT	$0685de	False	enemy_boss_strat
CLSHIPGNDA_ISTRAT	$068289	True	ported
CLSHIPBRIDGEC_ISTRAT	$068aa9	True	ported
CLSHIPUNDERA_ISTRAT	$069111	True	ported
CLSHIP2_STRAT	$06862e	False	enemy_boss_strat
CLSHIPTURN_STRAT	$06897f	True	ported
CLSHIP3_STRAT	$06867a	False	enemy_boss_strat
CLSHIPUNDER_CONT	$06921c	True	ported
CLSHIPGNDB_ISTRAT	$0682d8	True	ported
CLSHIPUNDERB_ISTRAT	$06916e	True	ported
DISTANTFLY_ISTRAT	$098311	False	enemy_boss_strat
SPINSPACEBAR_STRAT	$0acf92	True	ported
SPINSPACEBAR_ISTRAT	$0acf73	True	ported
SHRAPNEL_SROU_L	$0ba7ce	False	other
SHRAPFALL2_ISTRAT	$0ba8d9	False	enemy_boss_strat
SHRAPFALL_STRAT	$2893dd	True	ported
SHRAPNEL_SROU	$0ba7d2	True	ported
SHRAPFALL_ISTRAT	$28937c	True	ported
WOBBLE_STRAT	$098fce	True	ported
STRATDEBUG_L	$1fbdb0	False	enemy_boss_strat
STRAIGHT_STRAT	$0b8cfc	True	ported
STRAIGHT_ISTRAT	$0b8cdd	True	ported
GETVIEW_L	$02f497	True	ported
GETBOSSACUPCHILD_SROU	$07a897	False	enemy_boss_strat
MFIRE1_ISTRAT	$07f984	False	enemy_boss_strat
MFIRE1_STRAT	$07fa10	False	enemy_boss_strat
MFIRE1EXP_ISTRAT	$07fa20	False	enemy_boss_strat
MFIRE1A_ISTRAT	$07f968	False	enemy_boss_strat
MFIRE1_ICONT	$07f9b3	False	enemy_boss_strat
TOPRIGHT1_ISTRAT	$09f727	True	ported
TOPLEFT1_ISTRAT	$09f733	True	ported
MQ_STRAT	$008006	False	enemy_boss_strat
COPYCHARS_L	$03adb3	False	other
COPY_TO_0101_L	$1fde69	False	other
PCOINEXPLODE.COIN	$04e6b9	False	enemy_boss_strat
PCOINEXPLODE	$04e6b1	False	enemy_boss_strat
PCOLB_STRAT	$0baee4	True	ported
PCOLB_ISTRAT	$0bae5e	True	ported
PCOLRW_STRAT	$0bb4a8	False	enemy_boss_strat
PCOLRW_ISTRAT	$0bb3a6	False	enemy_boss_strat
PCOLBEXP_ISTRAT	$0bafb5	True	ported
PCOLLW_ISTRAT	$0bb0fc	True	ported
PCOLLW_STRAT	$0bb1fe	True	ported
FIND_OBJECT_L	$1fc7ed	False	other
FINDTARGET_L	$1fc7ed	False	other
FIND_SHAPE_L	$1fc969	True	ported
FIND_NEAROBJECT_L	$1fc888	False	other
FIND_ANYNEAROBJECT_L	$1fc8d1	False	other
FIND_RADIUSOBJECT_L	$1fc902	False	other
FIND_ANYRADIUSOBJECT_L	$1fc93d	False	other
FINDNTARGET_L	$1fc888	False	other
FIND_MOBJECT_L	$1fc82f	False	other
FIND_WINDOW_PRI_L	$02d713	False	other
FINALMAP_CONT	$0dd221	True	ported
TOW0EXPLODE_ISTRAT	$06bd99	True	ported
TOWER0_STRAT	$08b184	True	ported
TOWER0_ISTRAT	$08b16e	True	ported
FIND_Y_L	$09b1fb	True	ported
FIND_SWORD1_L	$09b213	False	other
FIND_ALPTR_L	$09b1c3	True	ported
STBHMISSILE1_ISTRAT	$219866	False	enemy_boss_strat
STBHMISSILE1_STRAT	$219891	False	enemy_boss_strat
SHELL_ISTRAT	$09be56	True	ported
STBGO_INIT	$0a9f06	False	other
STBFP_STRAT	$0a9e29	False	enemy_boss_strat
STBGO_STRAT	$0a9f13	False	enemy_boss_strat
XHDMA_TABLES	$7e8be1	False	render_dma
PSPIRALEXPLODE	$04e681	True	ported
MDODRAWLINE	$01d8c3	False	render_dma
DOMAKESPL	$218c47	False	other
DOMA_STRAT	$08f0b5	False	enemy_boss_strat
DOMA_ISTRAT	$08f077	False	enemy_boss_strat
DOMB_ISTRAT	$08f077	False	enemy_boss_strat
MODECHANGESET_L	$09c01f	False	other
MODECHANGEADD_L	$09c013	False	other
DIVORCEFAMILY_L	$1fdbbc	False	math_helper
THEEND_N_ISTRAT	$0a9627	True	ported
THEEND_FLYAWAY_STRAT	$0a98f8	False	enemy_boss_strat
THEEND_FIN_STRAT	$0a9851	False	enemy_boss_strat
THEEND_D_STRAT	$0a9700	True	ported
THEEND_FIN2_STRAT	$0a9890	False	enemy_boss_strat
THEEND_FLYAWAY_ISTRAT	$0a98ce	False	enemy_boss_strat
THEEND_FLIP_STRAT	$0a9add	False	enemy_boss_strat
THEEND_E_STRAT	$0a9568	True	ported
THEEND_ZOOM2_ISTRAT	$0a978e	False	enemy_boss_strat
THEEND_FIN_ISTRAT	$0a982d	False	enemy_boss_strat
THEEND_H_STRAT	$0a94e0	True	ported
THEEND_T_ISTRAT	$0a938a	True	ported
THEEND_D_ISTRAT	$0a96af	True	ported
THEEND_E2_STRAT	$0a95f0	True	ported
THEEND_FIN2_ISTRAT	$0a986c	False	enemy_boss_strat
THEEND_FLIP_ISTRAT	$0a991e	False	enemy_boss_strat
THEEND_E_ISTRAT	$0a9517	True	ported
THEEND_N_STRAT	$0a9678	True	ported
THEEND_CHECK_ISTRAT	$0a97e5	False	enemy_boss_strat
THEEND_H_ISTRAT	$0a948f	True	ported
THEEND_ZOOM2_STRAT	$0a97c1	False	enemy_boss_strat
THEEND_T_STRAT	$0a93db	True	ported
THEEND_ZOOM_ISTRAT	$0a9737	False	enemy_boss_strat
THEEND_E2_ISTRAT	$0a959f	True	ported
THEEND_ZOOM_STRAT	$0a976a	False	enemy_boss_strat
CROTMAT16_L	$03ae9c	False	math_helper
